team_logo,team,team_logo_espn,division,wins,playoff,div1,seed1,won_conf,won_sb,draft1,draft5
![Seahawks](https://a.espncdn.com/i/teamlogos/nfl/500/sea.png),Seahawks,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,NFC West,11.335899999999999,0.7751,0.4721,0.2253,0.198,0.1133,0.001,0.0132
![Bills](https://a.espncdn.com/i/teamlogos/nfl/500/buf.png),Bills,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,AFC East,10.739099999999999,0.7624,0.5254,0.1959,0.1545,0.0829,0.002,0.0217
![Rams](https://a.espncdn.com/i/teamlogos/nfl/500/lar.png),Rams,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,NFC West,9.730599999999999,0.5805,0.2225,0.0893,0.1235,0.07,0.0049,0.0444
![Texans](https://a.espncdn.com/i/teamlogos/nfl/500/hou.png),Texans,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,AFC South,9.8938,0.64,0.4124,0.0948,0.1196,0.0633,0.0069,0.0532
![Broncos](https://a.espncdn.com/i/teamlogos/nfl/500/den.png),Broncos,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,AFC West,9.645500000000002,0.6192,0.3957,0.0902,0.1156,0.06,0.0085,0.0599
![Patriots](https://a.espncdn.com/i/teamlogos/nfl/500/ne.png),Patriots,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,AFC East,9.574599999999997,0.6192,0.3485,0.0955,0.1142,0.0595,0.0063,0.0554
![Lions](https://a.espncdn.com/i/teamlogos/nfl/500/det.png),Lions,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,NFC North,10.454400000000001,0.6645,0.3891,0.1356,0.1065,0.0545,0.0033,0.034
![Jaguars](https://a.espncdn.com/i/teamlogos/nfl/500/jax.png),Jaguars,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,AFC South,9.817299999999998,0.6212,0.3881,0.1093,0.1024,0.0496,0.0041,0.0534
![Eagles](https://a.espncdn.com/i/teamlogos/nfl/500/phi.png),Eagles,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,NFC East,10.189599999999997,0.674,0.5397,0.1232,0.1066,0.0496,0.0043,0.0424
![Ravens](https://a.espncdn.com/i/teamlogos/nfl/500/bal.png),Ravens,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,AFC North,10.163200000000003,0.6657,0.4179,0.1291,0.0981,0.0438,0.0052,0.0454
